ID	Name_submitted	Overall_score	Name_matched_id	Name_matched	Name_score	Name_matched_rank	Author_submitted	Author_matched	Author_score	Canonical_author	Name_matched_accepted_family	Genus_submitted	Genus_matched	Genus_score	Specific_epithet_submitted	Specific_epithet_matched	Specific_epithet_score	Family_submitted	Family_matched	Family_score	Infraspecific_rank	Infraspecific_epithet_matched	Infraspecific_epithet_score	Infraspecific_rank_2	Infraspecific_epithet_2_matched	Infraspecific_epithet_2_score	Annotations	Unmatched_terms	Name_matched_url	Name_matched_lsid	Phonetic	Taxonomic_status	Accepted_name	Accepted_species	Accepted_name_author	Accepted_name_id	Accepted_name_rank	Accepted_name_url	Accepted_name_lsid	Accepted_family	Overall_score_order	Highertaxa_score_order	Source	Warnings
6	"'Melastomataceae Leandra schenckii'"	1	878189	"Leandra schenckii"	1	species				Cogn.	Melastomataceae	Leandra	Leandra	1	schenckii	schenckii	1	Melastomataceae	Melastomataceae	1								'	http://www.theplantlist.org/tpl1.1/record/tro-20300803		Y	Synonym	"Leandra regnellii"	"Leandra regnellii"	"(Triana) Cogn."	878179	species	http://www.theplantlist.org/tpl1.1/record/tro-20300793		Melastomataceae	2	2	tpl	0
7	"'Hydnocarpus macrocarpa'"	1	738995	"Hydnocarpus macrocarpa"	1	species				Warb.	Achariaceae	Hydnocarpus	Hydnocarpus	1	macrocarpa	macrocarpa	1											'	http://www.theplantlist.org/tpl1.1/record/kew-4855519		Y	"No opinion"									1	1	tpl	0
8	"'Campyliaceae Warnstorfia trichophylla (Warnst. ) Tuom. & T. J. Kop.'"	0.40042615603257	1615364	Campyliaceae	0.40042615603257	family	"(Warnst. ) Tuom. & T. J. Kop."			"(Kanda) W.R. Buck"	Campyliaceae	Warnstorfia			trichophylla			Campyliaceae	Campyliaceae	1								"'Warnstorfia trichophylla"	http://www.tropicos.org/Name/35206027		Y	Accepted	Campyliaceae		"(Kanda) W.R. Buck"	1615364	family	http://www.tropicos.org/Name/35206027		Campyliaceae	4	1	tropicos	9
8	"'Campyliaceae Warnstorfia trichophylla (Warnst. ) Tuom. & T. J. Kop.'"	0.40042615603257	2160885	Campyliaceae	0.40042615603257	unknown	"(Warnst. ) Tuom. & T. J. Kop."					Warnstorfia			trichophylla			Campyliaceae	Campyliaceae	1								"'Warnstorfia trichophylla"	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52997		Y	Synonym	Amblystegiaceae			1147929	family	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52997			5	2	ncbi	9
8	"'Campyliaceae Warnstorfia trichophylla (Warnst. ) Tuom. & T. J. Kop.'"	0.28834629804441	1896206	Camelliaceae	0.28834629804441	family	"(Warnst. ) Tuom. & T. J. Kop."			Mirb.	Camelliaceae	Warnstorfia			trichophylla			Campyliaceae	Camelliaceae	0.83333333333333								"'Warnstorfia trichophylla"	http://www.tropicos.org/Name/100353432			"No opinion"									6	3	tropicos	9
8	"'Campyliaceae Warnstorfia trichophylla (Warnst. ) Tuom. & T. J. Kop.'"	0.67965907517394	950818	"Warnstorfia trichophylla"	0.59957384396743	species	"(Warnst. ) Tuom. & T. J. Kop."	"(Warnst.) Tuom. & T.J. Kop."	1	"(Warnst.) Tuom. & T.J. Kop."	Amblystegiaceae	Warnstorfia	Warnstorfia	1	trichophylla	trichophylla	1	Campyliaceae										'Campyliaceae	http://www.tropicos.org/Name/35100291		Y	Accepted	"Warnstorfia trichophylla"	"Warnstorfia trichophylla"	"(Warnst.) Tuom. & T.J. Kop."	950818	species	http://www.tropicos.org/Name/35100291		Amblystegiaceae	1	4	tropicos	4
8	"'Campyliaceae Warnstorfia trichophylla (Warnst. ) Tuom. & T. J. Kop.'"	0.67965907517394	950818	"Warnstorfia trichophylla"	0.59957384396743	species	"(Warnst. ) Tuom. & T. J. Kop."	"(Warnst.) Tuom. & T.J. Kop."	1	"(Warnst.) Tuom. & T.J. Kop."	Amblystegiaceae	Warnstorfia	Warnstorfia	1	trichophylla	trichophylla	1	Campyliaceae										'Campyliaceae	http://www.theplantlist.org/tpl1.1/record/tro-35100291		Y	Accepted	"Warnstorfia trichophylla"	"Warnstorfia trichophylla"	"(Warnst.) Tuom. & T.J. Kop."	950818	species	http://www.theplantlist.org/tpl1.1/record/tro-35100291		Amblystegiaceae	2	5	tpl	4
8	"'Campyliaceae Warnstorfia trichophylla (Warnst. ) Tuom. & T. J. Kop.'"	0.66887907517394	1997611	"Warnstorfia trichophylla"	0.59957384396743	species	"(Warnst. ) Tuom. & T. J. Kop."	"(Warnst.) Tuom. & T. Kop."	0.9461	"(Warnst.) Tuom. & T. Kop."	Amblystegiaceae	Warnstorfia	Warnstorfia	1	trichophylla	trichophylla	1	Campyliaceae										'Campyliaceae	http://plants.usda.gov/java/profile?symbol=WATR		Y	Accepted	"Warnstorfia trichophylla"	"Warnstorfia trichophylla"	"(Warnst.) Tuom. & T. Kop."	1997611	species	http://plants.usda.gov/java/profile?symbol=WATR		Amblystegiaceae	3	6	usda	4
9	"'Piper arboreum Aubl.'"	1	289908	"Piper arboreum"	1	species	Aubl.	Aubl.	1	Aubl.	Piperaceae	Piper	Piper	1	arboreum	arboreum	1											'	http://www.tropicos.org/Name/25002004		Y	Accepted	"Piper arboreum"	"Piper arboreum"	Aubl.	289908	species	http://www.tropicos.org/Name/25002004		Piperaceae	1	1	tropicos	0
9	"'Piper arboreum Aubl.'"	1	289908	"Piper arboreum"	1	species	Aubl.	Aubl.	1	Aubl.	Piperaceae	Piper	Piper	1	arboreum	arboreum	1											'	http://www.theplantlist.org/tpl1.1/record/kew-2559414		Y	Accepted	"Piper arboreum"	"Piper arboreum"	Aubl.	289908	species	http://www.theplantlist.org/tpl1.1/record/kew-2559414		Piperaceae	2	2	tpl	0
9	"'Piper arboreum Aubl.'"	1	2025164	"Piper arboreum"	1	species	Aubl.				Piperaceae	Piper	Piper	1	arboreum	arboreum	1											'	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=130381		Y	Accepted	"Piper arboreum"	"Piper arboreum"		2025164	species	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=130381		Piperaceae	3	3	ncbi	0
10	"'Poaceae Pseudochaetochloa australiensis Hitchc.'"	1	707435	"Pseudochaetochloa australiensis"	1	species	Hitchc.	Hitchc.	1	Hitchc.	Poaceae	Pseudochaetochloa	Pseudochaetochloa	1	australiensis	australiensis	1	Poaceae	Poaceae	1								'	http://www.tropicos.org/Name/25520644		Y	Accepted	"Pseudochaetochloa australiensis"	"Pseudochaetochloa australiensis"	Hitchc.	707435	species	http://www.tropicos.org/Name/25520644		Poaceae	1	1	tropicos	0
10	"'Poaceae Pseudochaetochloa australiensis Hitchc.'"	1	707435	"Pseudochaetochloa australiensis"	1	species	Hitchc.	Hitchc.	1	Hitchc.	Poaceae	Pseudochaetochloa	Pseudochaetochloa	1	australiensis	australiensis	1	Poaceae	Poaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-438283		Y	"No opinion"			Hitchc.	707435	species	http://www.tropicos.org/Name/25520644		Poaceae	2	2	tpl	0
11	"'Juglandaceae Engelhardia spicata var. colebrookeana (Lindl. ex Wall. ) Koord. & Valeton'"	1	1033134	"Engelhardia spicata var. colebrookeana"	1	variety	"(Lindl. ex Wall. ) Koord. & Valeton"	"(Lindl. ex Wall.) Koord. & Valeton"	1	"(Lindl. ex Wall.) Koord. & Valeton"	Juglandaceae	Engelhardia	Engelhardia	1	spicata	spicata	1	Juglandaceae	Juglandaceae	1	var.	colebrookeana	1					'	http://www.tropicos.org/Name/50058823		Y	Accepted	"Engelhardia spicata var. colebrookeana"	"Engelhardia spicata"	"(Lindl. ex Wall.) Koord. & Valeton"	1033134	variety	http://www.tropicos.org/Name/50058823		Juglandaceae	1	1	tropicos	0
11	"'Juglandaceae Engelhardia spicata var. colebrookeana (Lindl. ex Wall. ) Koord. & Valeton'"	1	1033134	"Engelhardia spicata var. colebrookeana"	1	variety	"(Lindl. ex Wall. ) Koord. & Valeton"	"(Lindl. ex Wall.) Koord. & Valeton"	1	"(Lindl. ex Wall.) Koord. & Valeton"	Juglandaceae	Engelhardia	Engelhardia	1	spicata	spicata	1	Juglandaceae	Juglandaceae	1	var.	colebrookeana	1					'	http://www.theplantlist.org/tpl1.1/record/tro-50058823		Y	"No opinion"			"(Lindl. ex Wall.) Koord. & Valeton"	1033134	variety	http://www.tropicos.org/Name/50058823		Juglandaceae	2	2	tpl	0
12	"'Malvaceae Hibiscus '\''Old Yella'\'''"	0.9	1643621	Hibiscus	1	genus				L.	Malvaceae	Hibiscus	Hibiscus	1				Malvaceae	Malvaceae	1								"'\Old Yella\"	http://www.tropicos.org/Name/40025797		Y	Accepted	Hibiscus		L.	1643621	genus	http://www.tropicos.org/Name/40025797		Malvaceae	1	1	tropicos	0
12	"'Malvaceae Hibiscus '\''Old Yella'\'''"	0.9	1126412	Hibiscus	1	genus					Malvaceae	Hibiscus	Hibiscus	1				Malvaceae	Malvaceae	1								"'\Old Yella\"	http://www.theplantlist.org/tpl1.1/search?q=Hibiscus		Y	Accepted	Hibiscus			1126412	genus	http://www.theplantlist.org/tpl1.1/search?q=Hibiscus		Malvaceae	2	2	tpl	0
12	"'Malvaceae Hibiscus '\''Old Yella'\'''"	0.9	1126412	Hibiscus	1	genus					Malvaceae	Hibiscus	Hibiscus	1				Malvaceae	Malvaceae	1								"'\Old Yella\"	http://plants.usda.gov/java/profile?symbol=HIBIS2		Y	Accepted	Hibiscus			1126412	genus	http://plants.usda.gov/java/profile?symbol=HIBIS2		Malvaceae	3	3	usda	0
12	"'Malvaceae Hibiscus '\''Old Yella'\'''"	0.9	1643621	Hibiscus	1	genus				L.	Malvaceae	Hibiscus	Hibiscus	1				Malvaceae	Malvaceae	1								"'\Old Yella\"	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=47605		Y	Accepted	Hibiscus		L.	1643621	genus	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=47605		Malvaceae	4	4	ncbi	0
13	"'Fabaceae Mimosa vepres Lindm.'"	1	1326107	"Mimosa vepres"	1	species	Lindm.	Lindm.	1	Lindm.	Fabaceae	Mimosa	Mimosa	1	vepres	vepres	1	Fabaceae	Fabaceae	1								'	http://www.tropicos.org/Name/13016607		Y	Synonym	"Mimosa hexandra"	"Mimosa hexandra"	Micheli	1326112	species	http://www.tropicos.org/Name/13016329		Fabaceae	1	1	tropicos	0
13	"'Fabaceae Mimosa vepres Lindm.'"	1	1326107	"Mimosa vepres"	1	species	Lindm.	Lindm.	1	Lindm.	Fabaceae	Mimosa	Mimosa	1	vepres	vepres	1	Fabaceae	Fabaceae	1								'	http://www.ildis.org/LegumeWeb?version~10.01&genus~Mimosa&species~vepres		Y	Synonym	"Mimosa hexandra"	"Mimosa hexandra"	Micheli	1326112	species	http://www.ildis.org/LegumeWeb?version~10.01&genus~Mimosa&species~hexandra		Fabaceae	2	2	ildis	0
14	"'Berberidaceae Epimedium xpurpureum Bailly'"	0.99220291594595	482346	"Epimedium purpureum"	0.99025364493243	species	Bailly	Bailly	1	Bailly	Berberidaceae	Epimedium	Epimedium	1	xpurpureum	purpureum	0.9	Berberidaceae	Berberidaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-2791329			Synonym	"Epimedium x rubrum"	"Epimedium x rubrum"	E.Morren	482352	species	http://www.theplantlist.org/tpl1.1/record/kew-2791334		Berberidaceae	1	1	tpl	0
14	"'Berberidaceae Epimedium xpurpureum Bailly'"	0.44141550282009	1513753	"Epidendrum purpureum"	0.50081937852511	species	Bailly	"Barb. Rodr."	0.2038	"Barb. Rodr."	Orchidaceae	Epimedium	Epidendrum	0.7	xpurpureum	purpureum	0.9	Berberidaceae										'Berberidaceae	http://www.tropicos.org/Name/23520383			Accepted	"Epidendrum purpureum"	"Epidendrum purpureum"	"Barb. Rodr."	1513753	species	http://www.tropicos.org/Name/23520383		Orchidaceae	2	2	tropicos	0
14	"'Berberidaceae Epimedium xpurpureum Bailly'"	0.44141550282009	763721	"Epidendrum purpureum"	0.50081937852511	species	Bailly	Barb.Rodr.	0.2038	Barb.Rodr.	Orchidaceae	Epimedium	Epidendrum	0.7	xpurpureum	purpureum	0.9	Berberidaceae										'Berberidaceae	http://www.theplantlist.org/tpl1.1/record/kew-69367			Accepted	"Epidendrum x purpureum"	"Epidendrum x purpureum"	Barb.Rodr.	763721	species	http://www.theplantlist.org/tpl1.1/record/kew-69367		Orchidaceae	3	3	tpl	0
14	"'Berberidaceae Epimedium xpurpureum Bailly'"	0.44141550282009	2135195	"Epidendrum purpureum"	0.50081937852511	species	Bailly	Barb.Rodr.	0.2038	Barb.Rodr.	Orchidaceae	Epimedium	Epidendrum	0.7	xpurpureum	purpureum	0.9	Berberidaceae										'Berberidaceae	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=667030			Accepted	"Epidendrum purpureum"	"Epidendrum purpureum"	Barb.Rodr.	2135195	species	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=667030		Orchidaceae	4	4	ncbi	0
14	"'Berberidaceae Epimedium xpurpureum Bailly'"	0.40019422338963	481943	"Epilobium purpureum"	0.50024277923703	species	Bailly	Fr.	0	Fr.	Onagraceae	Epimedium	Epilobium	0.66666666666667	xpurpureum	purpureum	0.9	Berberidaceae										'Berberidaceae	http://www.theplantlist.org/tpl1.1/record/kew-2790957			Accepted	"Epilobium x purpureum"	"Epilobium x purpureum"	Fr.	481943	species	http://www.theplantlist.org/tpl1.1/record/kew-2790957		Onagraceae	5	5	tpl	0
15	"'Asteraceae Senecio beguei Humbert'"	1	1182865	"Senecio beguei"	1	species	Humbert	Humbert	1	Humbert	Asteraceae	Senecio	Senecio	1	beguei	beguei	1	Asteraceae	Asteraceae	1								'	http://www.tropicos.org/Name/2704110		Y	Synonym	"Hubertia beguei"	"Hubertia beguei"	"(Humbert) C. Jeffrey"	1689819	species	http://www.tropicos.org/Name/50079046		Asteraceae	1	1	tropicos	0
15	"'Asteraceae Senecio beguei Humbert'"	1	1182865	"Senecio beguei"	1	species	Humbert	Humbert	1	Humbert	Asteraceae	Senecio	Senecio	1	beguei	beguei	1	Asteraceae	Asteraceae	1								'	http://dixon.iplantcollaborative.org/CompositaeWeb/default.aspx?Page=NameDetails&TabNum=0&NameId=66323990-0174-447F-8793-067394E5EB9D	urn:lsid:compositae.org:names:66323990-0174-447F-8793-067394E5EB9D	Y	Synonym	"Hubertia beguei"	"Hubertia beguei"	"(Humbert) C.Jeffrey"	1268814	species	http://dixon.iplantcollaborative.org/CompositaeWeb/default.aspx?Page=NameDetails&TabNum=0&NameId=E0C26B5E-4E58-4996-8405-B7D52F6096E3	urn:lsid:compositae.org:names:E0C26B5E-4E58-4996-8405-B7D52F6096E3	Asteraceae	2	2	gcc	0
16	"'Coelogyne fragrans'"	1	720434	"Coelogyne fragrans"	1	species				Schltr.	Orchidaceae	Coelogyne	Coelogyne	1	fragrans	fragrans	1											'	http://www.theplantlist.org/tpl1.1/record/kew-45049		Y	Accepted	"Coelogyne fragrans"	"Coelogyne fragrans"	Schltr.	720434	species	http://www.theplantlist.org/tpl1.1/record/kew-45049		Orchidaceae	1	1	tpl	0
16	"'Coelogyne fragrans'"	1	2054232	"Coelogyne fragrans"	1	species					Orchidaceae	Coelogyne	Coelogyne	1	fragrans	fragrans	1											'	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=233025		Y	Accepted	"Coelogyne fragrans"	"Coelogyne fragrans"		2054232	species	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=233025		Orchidaceae	2	2	ncbi	0
16	"'Coelogyne fragrans'"	1	720434	"Coelogyne fragrans"	1	species				Schltr.	Orchidaceae	Coelogyne	Coelogyne	1	fragrans	fragrans	1											'	http://www.tropicos.org/Name/23507404		Y	"No opinion"									3	3	tropicos	0
17	"'Cyperaceae Rhynchospora cephalotes (L. ) Vahl'"	0.89362	325142	"Rhynchospora cephalotes"	1	species	"(L. ) Vahl"	"(L.) Vahl"	0.4681	"(L.) Vahl"	Cyperaceae	Rhynchospora	Rhynchospora	1	cephalotes	cephalotes	1	Cyperaceae	Cyperaceae	1								'	http://www.tropicos.org/Name/9902345		Y	Accepted	"Rhynchospora cephalotes"	"Rhynchospora cephalotes"	"(L.) Vahl"	325142	species	http://www.tropicos.org/Name/9902345		Cyperaceae	1	1	tropicos	0
17	"'Cyperaceae Rhynchospora cephalotes (L. ) Vahl'"	0.89362	325142	"Rhynchospora cephalotes"	1	species	"(L. ) Vahl"	"(L.) Vahl"	0.4681	"(L.) Vahl"	Cyperaceae	Rhynchospora	Rhynchospora	1	cephalotes	cephalotes	1	Cyperaceae	Cyperaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-261617		Y	Accepted	"Rhynchospora cephalotes"	"Rhynchospora cephalotes"	"(L.) Vahl"	325142	species	http://www.theplantlist.org/tpl1.1/record/kew-261617		Cyperaceae	2	2	tpl	0
